11/27/21,21:57:46,"Safety is #1 priority and fun #2 in a Tesla, thank you for the Holiday love @elonmusk @Tesla 🦌 🚴 🦌 🛷  https://t.co/6tF4In2dL1",1,3024.0
2020-07-04,09:20:53,We had a great visit with @elonmusk yesterday talking @Tesla in Tulsa!  Oklahoma is the right place for Tesla and I thank all of the Oklahomans who have shown their overwhelming support. Keep it up! #Tulsa4Tesla  https://t.co/eVhIeCIvwv,1.0,3841.0
2022-03-28,13:47:03,*TESLA PLANS MEGAPACK PROJECT AT GIGAFACTORY TEXAS: ELECTREK $TSLA,1.0,1206.0
1/15/2022,17:28:23,My son Jack got his @Tesla! #CyberQuad  https://t.co/ToXjyHm0I4,1,5195.0
1/28/2022,16:50:36,I’m with Elon till the day I die.   Are you?  $TSLA #Tesla,1,2482.0
11/29/21,4:43:51,Germany’s Office of the Environment is expected to give $TSLA full approval for Giga Berlin this week,2,1689.0
12/17/21,17:25:36,"Back in 2018 when I was buying $TSLA stock and fighting $TSLAQ @elonmusk was freeloading on the factory floor in Fremont, CA",1,3203.0
2022-04-08,13:57:25,Whoever is selling tesla stock. Must have a screw loose. $tsla,2.0,4974.0
2020-10-21,21:48:37,Great $TSLA earnings report!! Congrats to all long term investors. Good job people 👊🏻🍻,2.0,1100.0
2020-06-20,15:46:03,@PPathole @Tesla Pulling up to The Petersen,1.0,13701.0
2020-12-07,14:46:50,TESLA NOW TRADING AT $3200 PRE SPLIT $TSLA,1.0,1184.0
2022-03-22,09:24:39,Giga 001 being driven off with its new owner! Congrats to @tesla and @elonmusk on this huge milestone!  https://t.co/Y9VJUSdLnD,1.0,6685.0
1/25/2022,18:19:52,@McDonalds @Tesla It really took McDonald’s 10 hours to draw that up smh my head,1,3286.0
2/11/2022,8:28:15,I count more than 26. 😏  Video courtesy: Tesla Giga Shanghai Wu Wa YouTube Channel  https://t.co/OF34isHCqo $TSLA  https://t.co/0gY8GtCvGU,1,1747.0
10/31/21,23:23:13,"I verified on Tesla site, there could be few possibilities 1. @elonmusk trolling #SHIBARMY  2. Someone at $TSLA is #SHIBARMY trolling @elonmusk to support $SHIB 3. Shiba is a code name for some Dog currency  4. SHIB is COMING!  In any case please DYOR, and don't stake your farm",2,8171.0
2020-07-22,17:57:41, https://t.co/jmkacbRb5D,1.0,33200.0
1/31/2022,18:56:23,My car is made by the same brilliant minds that make a 16 story tall rocket going faster than a bullet do a backflip and land back on earth to be reused! That is f*cking magic! 🤯🤯🤯 🙌🏽 @SpaceX @elonmusk @Tesla also this car is made in the USA and leads the EV revolution. @POTUS,1,1871.0
2020-11-27,11:32:04,A big fish bought $150 million of $TSLA today..,1.0,1906.0
2022-04-09,09:51:11,Goodbye Giga Texas! See you next time 🤠 @Tesla  https://t.co/7e9XzCmW92,1.0,1157.0
11/3/21,20:56:28,Should @Tesla start accepting $Shib as payment? 🤭,1,4658.0
2022-03-25,11:30:53,. @Tesla Giga Texas looks incredible this morning!   So exciting and incredible that it will be opening very soon @elonmusk   📷 @JoeTegtmeyer  https://t.co/o4Ka7YH0ue,1.0,3194.0
12/10/21,15:59:19,"The white seats in my @Tesla Model 3 look brand new after 75,000 miles! I’ve had tons of people and muddy dogs in this car and it just cleans off super easy. Super impressed and happy with it!  https://t.co/ILDjqxYjFs",1,2682.0
1/20/2022,11:00:36,The greatest way to destroy inflation is to buy an EV and add solar to your house.  Your cost of living will drop by $7k a year at least. For most people that a 10% drop in cost of living. #tesla $tsla $spwr $sedg $gk $fuv $ggpi,1,2430.0
2020-07-22,23:35:18,Welcome to Texas! @Tesla @elonmusk   https://t.co/F1etAcYP55  https://t.co/rbrNiRNXMz,1.0,29736.0
1/20/2022,7:15:30,Huge disconnect between $TSLA earnings ests and stock price.  Source: @DowJonesAl at Barron’s  https://t.co/GqSH0JF3pl,1,2613.0
2020-03-22,18:02:14,"“For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla is incredible,” said Dr. Waldorf from UW Medicine ❤️  Thank you @Tesla @elonmusk 🙏🏼❤️ #Tesla   https://t.co/a3rv889WIW",1.0,13957.0
1/28/2022,16:50:58,Our Fremont factory achieved record production in 2021  https://t.co/llRXjX8nF4,2,2241.0
3/4/2022,1:01:12,"This is what the President of the United States should be doing with Elon to ensure the US is the leader in autonomy, EV, robotics, and artificial intelligence!  $TSLA #Tesla",1,1751.0
11/26/21,11:19:30,"Does anyone else look at this pic and think, “get the hell off the hood before your dent it!” @TeslaClubSoCal @Tesla  https://t.co/34upgoePQY",1,1510.0
2020-09-08,07:03:29,now $TSLA chasers have 5 shares in the red instead of one  https://t.co/sLovPUFBjC,0.0,1530.0
2022-04-01,17:17:35,You can add viral drone videos to Tesla's list of competitive advantages. This is how you get prospective talent hyped about manufacturing. $TSLA,1.0,1556.0
2/18/2022,14:55:25,There appears to be a strong chance Austin opens next week.  $tsla,1,3380.0
2020-12-18,09:13:18,Everybody is gonna be so unproductive at work looking at $TSLA stock all day today LMAO. 😂🤣,1.0,1310.0
11/7/21,16:08:28,"Welcome to investing in $TSLA. The CEO tweets crazy shit without any notice.   If that’s not for you, then get out tomorrow. But he’s tweeted a lot of crazy shit over the years and it’s never been the end of the world (even though it always seemed like it to many n00bs) @elonmusk",1,3529.0
2022-04-07,06:05:27,"$TSLA Net Promoter Score (NPS) of +97 (of possible +100) and #1 CR Most Liked Auto Brands on full display this week at Tesla-Con Texas event, which will bring together the most Teslas ever in one place.  https://t.co/C7SwNp73jE",1.0,676.0
11/22/21,13:35:34,Photo editor doing the heavy lift here. $JPM $TSLA,1,1222.0
12/8/21,8:46:14,"Pierre Ferragu at New Street raised his $TSLA PT to a Street high $1,580 from $1,298. Pierre expects blowout 4Q deliveries (280-285K vs consensus 266K), and Shanghai production run rate now 700K, which I’ve also highlighted as something the Street hasn’t yet picked up on.  https://t.co/qcXH7QqhLW",2,1397.0
2022-04-09,17:07:12,The self driving team @tesla is insanely impressive,1.0,1106.0
2022-04-01,00:09:29,The most iconic photo of the decade is @elonmusk being passed out on production heLL of the model 3 and bankwupt. @tesla  https://t.co/50MctbVtEj,1.0,19267.0
2/3/2022,10:45:36,"NEWS: Morgan Stanley analyst Adam Jonas has released a new $TSLA note:   ""Most auto investors we speak still struggle with the idea that Tesla could ever be bigger than either GM or Ford. We expect Tesla revenues to be larger than GM + Ford (combined) by 2027.""  1/2  https://t.co/U4Cz9Nw2ti",2,2348.0
12/7/21,15:56:25,Tasteless hit piece today by the NY Times against  @elonmusk and @tesla.  My reaction here:   https://t.co/4s9yD5ham2,2,1972.0
2022-03-14,05:15:30,Tesla surpassing BMW in US sales is a significant milestone. BMW is a legendary ICE motor company. This is a historical shift. $tsla,2.0,3515.0
11/22/21,22:48:02,Tesla Giga Texas Vlog &amp; Drone: It's MASSIVE! 🤠  Felt like I was watching a new wonder of the world be built 🏦🌍 @elonmusk   This looks like the home of a $1T+ company $TSLA  full video and from Austin ⏩ https://t.co/FEnKDwJd0K  https://t.co/pa9MGIQDba,1,6128.0
1/22/2022,15:31:41,"@TeslaPodcast I agree with Rob. With Elon on the call, I would rather hear about long term product strategy, thoughts on competitors’ autonomy efforts, use of free cash flow, and where he thinks the Street is wrong. While I am pro-stock split, it’s a wasted question for an earnings call. $tsla",1,1542.0
12/11/21,10:22:37,Only @elonmusk would tell his engineering team to build a semi tractor with the same turning circle and 0-60 time as a Porsche. 🤣 $TSLA  https://t.co/ryh9cf3sab,1,4340.0
12/11/21,23:36:33,The place where real American cars are made 🇺🇸  @Tesla #Tesla #Model3 $TSLA  https://t.co/HDEXP0bNwe,0,2144.0
12/23/21,12:25:11,Solid journalism in the @WSJ front page report. Elon sleeps at a rich guys house in Austin sometimes. BIG NEWS. He doesn’t always stay at the little house. HELLO WSJ. #tesla $tsla,1,1913.0
2020-04-02,05:55:29,"@elonmusk @Tesla Hello, @elonmusk I'd be grateful if I'll be given the opportunity to ensure effective distribution in my country Nigeria, else the ventilators will only be made available to the rich and not to isolation centres and facilities that need it.  Thank you",1.0,1119.0
3/2/2022,13:15:20,We have the pleasure of testing this lovely @Tesla I must say it's fantastic and accelerates like nothing I have driven before. As a police car it does everything we need it to other than charge as quick as putting fuel in which I am sure will come eventually. Is it the future?  https://t.co/vAwH0e8Ky6,1,1278.0
2020-09-10,02:25:06,While the entire West Coast burns Robert Reich and Bernie Sanders vilify @ElonMusk because his sustainable energy/transport company @Tesla has gathered enough momentum to become profitable 4 qrtrs in a row.  If there has ever been a bigger WTF moment comment below. $tsla  https://t.co/RlUE5I4S3h,1.0,3657.0
1/21/2022,5:10:07,"@Tesla @elonmusk Hey @elonmusk, you love Graffiti art, what about Griffin Art? 👀",1,1421.0
2/6/2022,1:20:25,The journey of @tesla since the IPO is incredible. @elonmusk never gave up despite all the haters and FUD over these years.  https://t.co/cOBeFxjAJa,1,5084.0
2022-04-03,18:30:47,RUMOR: Quad motor Cybertruck to make an appearance at Tesla Giga Fest.⚡️👀  $TSLA #Tesla,1.0,1375.0
2020-12-06,14:37:19,"Texas is ready for you, @Tesla @elonmusk. Our conservative, business friendly policies continue to make Texas a beacon of hope for companies big and small. Welcome to the Lone Star state.  https://t.co/aox6pY7BGj",1.0,2276.0
2022-04-07,22:00:55,"HAHA, love Tesla. The B-roll on the live stream literally features the #Cybertruck window incident.  $TSLA",1.0,807.0
2020-11-02,17:20:15,"1980: In the year 2020, we'll have flying cars.  2020: Buying YOLO $TSLA calls on my fridge.",1.0,1126.0
2020-07-12,10:07:14,Most car dealers will be closed in 5 years. #tesla $tsla,1.0,1487.0
2020-12-20,03:57:19,@elonmusk Me too!  $tsla 📈💰💰💰💰🤑🤑🤑🤑  https://t.co/PJahgc3n7M,1.0,4480.0
2020-04-06,18:35:09,@flcnhvy @Sofiaan @Tesla That’s our goal!,1.0,5003.0
11/24/21,6:12:26,Got hit last night with FSD beta 10.5 engaged. FSD did nothing wrong. Minor damage to my rear bumper. @elonmusk @tesla I wish FSD had an evasive maneuver for this situation. I think accelerating into the gap in front of me could have avoided this. AP can react faster then me.  https://t.co/CVdCXZKM0T,1,1758.0
2/16/2022,10:55:24,I am thinking seriously to trade only $TSLA for the rest of my life,1,1394.0
2022-03-23,23:21:31,I am predicting $tsla at 1209 on 4/1,2.0,2013.0
2020-07-24,22:42:38,"Now that $TSLA has 80% and 23% share of the US and Chinese #EV markets, respectively, and has been profitable for the last 4 quarters, it is likely to join the “big leagues”, the indexes. Oh, and it is up roughly 5-fold since it troughed in March to more than $250B in market cap.",1.0,1329.0
2/7/2022,14:42:00,I sold my current boss a @Tesla during my interview for the job I was applying for 😆. That was six months ago. This weekend he and his wife ordered a second one 👍🏼,1,1062.0
2020-09-30,19:02:08,⚠️Important Update⚠️  Tesla Giga Shanghai 🇨🇳 Will Increase to 3 Shifts After Chinese National Holiday  $TSLA   https://t.co/mS9ziwpYjv,1.0,1293.0
1/22/2022,13:53:16,"Last week an oncoming car hit a boulder and slammed into my beloved 2013 Tesla, Edith. My puppy, Lucy, and I walked away relatively unscathed thanks to airbags, science and a remarkable solid from the universe. Deep gratitude to @CHP_Ventura and @Tesla motors  #RIPEdith  https://t.co/GMY3zdH2sh",1,9672.0
2020-10-16,19:51:34,There's no place like home..especially if it has a Solar Roof.  This Kansas ranch got theirs installed in 4 days.,1.0,28314.0
2020-04-22,20:53:11,Rule #1 is never buy a product based on promised software updates but wow I'll take it. Thanks @Tesla 🤓  https://t.co/QXKvB0Qaen,1.0,21393.0
11/20/21,12:51:31,$TSLA This is why @elonmusk is one of the most efficient CEOs ever.  https://t.co/ccCqmF4mwZ,1,1351.0
2020-05-13,16:25:09,Here’s some @Tesla news that everyone should love. Check out the Model X that will carry @AstroBehnken and @Astro_Doug to the launchpad for the Demo-2 mission! #LaunchAmerica  https://t.co/6GCQYDFXiv,1.0,29188.0
1/25/2022,14:37:38,".@Tesla makes their EVs in the USA and employs 70,000 people but go on...",1,5189.0
2/1/2022,16:25:39,what if the @Tesla community just all road-tripped to the white house to show @POTUS what’s good with the made in America EV revolution ? @elonmusk $TSLA,1,3806.0
2020-07-06,16:12:05,"After 4 years at @Apple, I’m pumped that today is my first day at @Tesla!  Let’s accelerate the world's transition to sustainable energy!!  🚗🔋🚀  https://t.co/8s7iZA3KAp",1.0,2818.0
12/13/21,9:18:58,Well deserved @elonmusk - advancing sustainability and space travel. At the same time. Congrats. #tesla #SpaceX $TSLA,1,2499.0
2020-11-18,03:54:22,"Morgan Stanley upgrades $TSLA to overweight, increasing price target from $360 to $540.   “To only value Tesla on car sales alone ignores the multiple businesses embedded within the company, and ignores the long term value creation arising from monetizing Tesla’s core strengths”",2.0,2505.0
3/1/2022,21:32:52,Why is @JoeBiden talking about Ford and GM as if @elonmusk and @Tesla aren't the actual ones leading the EV revolution? Kinda sus,0,14637.0
2/16/2022,12:00:03,What if Tesla had an app store? I put together this prototype to see what it might be like. What apps would you want to see?  cc/ @tesla @elonmusk @Teslarati @ElectrekCo @InsideEVs  https://t.co/gPCD05JIvO,1,3386.0
2022-04-07,16:55:17,"Two years ago, I told @elonmusk that Texas moves at the speed of business.  Tonight, @Tesla officially opens their new Gigafactory in Austin.  This mile-long Gigafactory was built in just under a year and a half.  Only possible in the Lone Star State.  https://t.co/fXEGzqAhyW",1.0,13746.0
2020-04-07,13:25:50,The new dashcam viewer on the @Tesla Model 3 is amazing!  https://t.co/dNXOPApWd7,1.0,1343.0
2022-03-23,11:17:00,"SO IN 1 DAY, TESLA $TSLA BERLIN FACTORY HAS MADE MORE CARS THAN LUCID, RIVIAN,  NIKOLA, LORSDTOWN HAVE MADE COMBINED IN THEIR ENTIRE HISTORY",1.0,4970.0
2020-08-15,19:42:52,Tesla moving swiftly to break ground on the new gigafactory in Travis County.  This giant site is paving the path to thousands of new jobs in Texas.  @Tesla   https://t.co/iQXxhkHmUP,1.0,3025.0
2/16/2022,11:47:22,"How to become a millionaire by 2040 in three easy steps:  1. Open an investment account.  2. Buy 20 shares of $TSLA.  Oh, guess it's only two steps. My bad.",2,2225.0
2020-05-09,18:43:26,"@adrianfine @Tesla @cityofpaloalto Much appreciated, Mayor Fine!",1.0,5270.0
2020-07-06,18:21:28,"I know Rich has been vocal about flaws with @Tesla, especially when it comes to right to repair issues, but seeing Rich work on Tesla’s is a big reason why I love the cars. Without his channel, my knowledge would be lacking. @elonmusk, I think this should be reconsidered.",1.0,1966.0
11/20/21,22:51:12,"$40,000 markup for a Toyota RAV4! A Toyota Rav4 shouldn’t cost $96,000.  This is why dealerships suck! @Tesla business model is superior in every way to this bs.  https://t.co/JKA4C6FXJ1",1,1943.0
2020-10-29,19:47:36,"So @elonmusk says you can literally order a Tesla in two minutes, maybe one minute if you’re really fast...  After having a reservation for 4.5 years, I decided to put that claim to the test and finally ordered a Tesla! So much easier than going to a dealership 🥳🚗🎉 @Tesla  https://t.co/ThNHlPP5GH",1.0,4644.0
2022-03-13,18:09:54,Packed mall. Lots of retail shopping going on. Beautiful day in LA. This is the tesla of the day. $tsla  https://t.co/R2tol0w8KE,1.0,1668.0
2020-03-10,15:24:42,Tesla Topped 1st Place 🏆🥇 in Consumer Reports Owner Satisfaction Survey 👏🏻👏🏻👏🏻  $TSLA #Tesla  @elonmusk @Tesla  https://t.co/0OTGhjQdz3,1.0,10902.0
